id;cursusnaam;tekst;datum;locatie
047Ein2019-06-11;SketchUp Basis;SketchUp Basis: 11 juni in Eindhoven;11-6-2019;Eindhoven
047Ape2019-07-10;SketchUp Basis;SketchUp Basis: 10 juli in Apeldoorn;10-7-2019;Apeldoorn
047Ape2019-09-11;SketchUp Basis;SketchUp Basis: 11 september in Apeldoorn;11-9-2019;Apeldoorn
047Ams2019-09-10;SketchUp Basis;SketchUp Basis: 10 september in Amsterdam;10-9-2019;Amsterdam
047Rot2019-10-18;SketchUp Basis;SketchUp Basis: 18 oktober in Rotterdam;18-10-2019;Rotterdam
047Ein2019-10-17;SketchUp Basis;SketchUp Basis: 17 oktober in Eindhoven;17-10-2019;Eindhoven
047Ape2019-11-13;SketchUp Basis;SketchUp Basis: 13 november in Apeldoorn;13-11-2019;Apeldoorn
047Ams2019-11-12;SketchUp Basis;SketchUp Basis: 12 november in Amsterdam;12-11-2019;Amsterdam
047Rot2019-12-11;SketchUp Basis;SketchUp Basis: 11 december in Rotterdam;11-12-2019;Rotterdam
073Ape2019-01-07;SuperMap 3D Basis;SuperMap 3D Basis: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
073Rot2019-02-04;SuperMap 3D Basis;SuperMap 3D Basis: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
073Ape2019-03-04;SuperMap 3D Basis;SuperMap 3D Basis: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
073Ams2019-03-05;SuperMap 3D Basis;SuperMap 3D Basis: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
073Rot2019-04-08;SuperMap 3D Basis;SuperMap 3D Basis: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
073Ein2019-04-09;SuperMap 3D Basis;SuperMap 3D Basis: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
073Ape2019-05-06;SuperMap 3D Basis;SuperMap 3D Basis: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
073Ams2019-05-07;SuperMap 3D Basis;SuperMap 3D Basis: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
073Rot2019-06-03;SuperMap 3D Basis;SuperMap 3D Basis: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
073Ein2019-06-04;SuperMap 3D Basis;SuperMap 3D Basis: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
073Ape2019-07-01;SuperMap 3D Basis;SuperMap 3D Basis: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
073Rot2019-08-05;SuperMap 3D Basis;SuperMap 3D Basis: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
073Ape2019-09-02;SuperMap 3D Basis;SuperMap 3D Basis: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
073Ams2019-09-03;SuperMap 3D Basis;SuperMap 3D Basis: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
073Rot2019-10-07;SuperMap 3D Basis;SuperMap 3D Basis: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
073Ein2019-10-08;SuperMap 3D Basis;SuperMap 3D Basis: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
073Ape2019-11-04;SuperMap 3D Basis;SuperMap 3D Basis: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
073Ams2019-11-05;SuperMap 3D Basis;SuperMap 3D Basis: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
073Rot2019-12-02;SuperMap 3D Basis;SuperMap 3D Basis: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
137Ape2019-06-18;Web Django;Web Django: 18, 21 juni in Apeldoorn;18-6-2019;Apeldoorn
137Ape2019-07-16;Web Django;Web Django: 16, 17, 19 juli in Apeldoorn;16-7-2019;Apeldoorn
137Ape2019-08-27;Web Django;Web Django: 27, 28, 30 augustus in Apeldoorn;27-8-2019;Apeldoorn
137Ams2019-09-09;Web Django;Web Django: 9, 10, 11 september in Amsterdam;9-9-2019;Amsterdam
137Ape2019-10-22;Web Django;Web Django: 22, 23, 25 oktober in Apeldoorn;22-10-2019;Apeldoorn
137Ape2019-12-17;Web Django;Web Django: 17, 18, 20 december in Apeldoorn;17-12-2019;Apeldoorn
058Ape2019-01-08;ArcGIS Online;ArcGIS Online: 8, 15, 22 januari in Apeldoorn;8-1-2019;Apeldoorn
058Rot2019-02-05;ArcGIS Online;ArcGIS Online: 5, 12, 19 februari in Rotterdam;5-2-2019;Rotterdam
058Ams2019-03-04;ArcGIS Online;ArcGIS Online: 4, 11, 18 maart in Amsterdam;4-3-2019;Amsterdam
058Ape2019-03-05;ArcGIS Online;ArcGIS Online: 5, 12, 19 maart in Apeldoorn;5-3-2019;Apeldoorn
058Ein2019-04-08;ArcGIS Online;ArcGIS Online: 8, 15, 22 april in Eindhoven;8-4-2019;Eindhoven
058Rot2019-04-09;ArcGIS Online;ArcGIS Online: 9, 16, 23 april in Rotterdam;9-4-2019;Rotterdam
058Ams2019-05-06;ArcGIS Online;ArcGIS Online: 6, 13, 20 mei in Amsterdam;6-5-2019;Amsterdam
058Ape2019-05-07;ArcGIS Online;ArcGIS Online: 7, 14, 21 mei in Apeldoorn;7-5-2019;Apeldoorn
058Ein2019-06-03;ArcGIS Online;ArcGIS Online: 3, 10, 17 juni in Eindhoven;3-6-2019;Eindhoven
058Rot2019-06-04;ArcGIS Online;ArcGIS Online: 4, 11, 18 juni in Rotterdam;4-6-2019;Rotterdam
058Ape2019-07-02;ArcGIS Online;ArcGIS Online: 2, 9, 16 juli in Apeldoorn;2-7-2019;Apeldoorn
058Rot2019-08-06;ArcGIS Online;ArcGIS Online: 6, 13, 20 augustus in Rotterdam;6-8-2019;Rotterdam
058Ams2019-09-02;ArcGIS Online;ArcGIS Online: 2, 9, 16 september in Amsterdam;2-9-2019;Amsterdam
058Ape2019-09-03;ArcGIS Online;ArcGIS Online: 3, 10, 17 september in Apeldoorn;3-9-2019;Apeldoorn
058Ein2019-10-07;ArcGIS Online;ArcGIS Online: 7, 14, 21 oktober in Eindhoven;7-10-2019;Eindhoven
058Rot2019-10-08;ArcGIS Online;ArcGIS Online: 8, 15, 22 oktober in Rotterdam;8-10-2019;Rotterdam
058Ams2019-11-04;ArcGIS Online;ArcGIS Online: 4, 11, 18 november in Amsterdam;4-11-2019;Amsterdam
058Ape2019-11-05;ArcGIS Online;ArcGIS Online: 5, 12, 19 november in Apeldoorn;5-11-2019;Apeldoorn
058Ein2019-12-02;ArcGIS Online;ArcGIS Online: 2, 9, 16 december in Eindhoven;2-12-2019;Eindhoven
058Rot2019-12-03;ArcGIS Online;ArcGIS Online: 3, 10, 17 december in Rotterdam;3-12-2019;Rotterdam
092Rot2019-10-09;Geodatabase Gebruik;Geodatabase Gebruik: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
092Ape2019-11-06;Geodatabase Gebruik;Geodatabase Gebruik: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
092Rot2019-12-03;Geodatabase Gebruik;Geodatabase Gebruik: 3, 10, 17 december in Rotterdam;3-12-2019;Rotterdam
093Rot2019-10-09;Geodatabase Intro;Geodatabase Intro: 9, 16 oktober in Rotterdam;9-10-2019;Rotterdam
093Ape2019-11-06;Geodatabase Intro;Geodatabase Intro: 6, 13 november in Apeldoorn;6-11-2019;Apeldoorn
093Rot2019-12-03;Geodatabase Intro;Geodatabase Intro: 3, 10 december in Rotterdam;3-12-2019;Rotterdam
100Ape2019-01-18;SQL Basis;SQL Basis: 18, 25 januari in Apeldoorn;18-1-2019;Apeldoorn
100Rot2019-02-15;SQL Basis;SQL Basis: 15, 22 februari in Rotterdam;15-2-2019;Rotterdam
100Rot2019-03-08;SQL Basis;SQL Basis: 8, 9 maart in Rotterdam;8-3-2019;Rotterdam
100Ape2019-03-15;SQL Basis;SQL Basis: 15, 22 maart in Apeldoorn;15-3-2019;Apeldoorn
100Ein2019-04-11;SQL Basis;SQL Basis: 11, 18 april in Eindhoven;11-4-2019;Eindhoven
100Rot2019-04-12;SQL Basis;SQL Basis: 12, 19 april in Rotterdam;12-4-2019;Rotterdam
100Ams2019-05-08;SQL Basis;SQL Basis: 8, 15 mei in Amsterdam;8-5-2019;Amsterdam
100Ape2019-05-10;SQL Basis;SQL Basis: 10, 17 mei in Apeldoorn;10-5-2019;Apeldoorn
100Ein2019-06-13;SQL Basis;SQL Basis: 13, 20 juni in Eindhoven;13-6-2019;Eindhoven
100Rot2019-06-14;SQL Basis;SQL Basis: 14, 21 juni in Rotterdam;14-6-2019;Rotterdam
100Ape2019-07-12;SQL Basis;SQL Basis: 12, 19 juli in Apeldoorn;12-7-2019;Apeldoorn
100Rot2019-08-16;SQL Basis;SQL Basis: 16, 23 augustus in Rotterdam;16-8-2019;Rotterdam
100Ams2019-09-12;SQL Basis;SQL Basis: 12, 19 september in Amsterdam;12-9-2019;Amsterdam
100Ape2019-09-13;SQL Basis;SQL Basis: 13, 20 september in Apeldoorn;13-9-2019;Apeldoorn
100Ein2019-10-17;SQL Basis;SQL Basis: 17, 24 oktober in Eindhoven;17-10-2019;Eindhoven
100Rot2019-10-18;SQL Basis;SQL Basis: 18, 25 oktober in Rotterdam;18-10-2019;Rotterdam
100Ams2019-11-14;SQL Basis;SQL Basis: 14, 21 november in Amsterdam;14-11-2019;Amsterdam
100Ape2019-11-15;SQL Basis;SQL Basis: 15, 22 november in Apeldoorn;15-11-2019;Apeldoorn
100Ein2019-12-12;SQL Basis;SQL Basis: 12, 19 december in Eindhoven;12-12-2019;Eindhoven
100Rot2019-12-13;SQL Basis;SQL Basis: 13, 20 december in Rotterdam;13-12-2019;Rotterdam
002Ein2019-05-27;AutoCAD 2D Basis - AutoDesk Gecertificeerd;AutoCAD 2D Basis - AutoDesk Gecertificeerd: 27 mei & 3, 17, 24 juni in Eindhoven;27-5-2019;Eindhoven
017Ape2019-06-12;BricsCAD Gevorderd;BricsCAD Gevorderd: 12, 19 juni in Apeldoorn;12-6-2019;Apeldoorn
054Ape2019-05-27;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 27 mei & 4 juni in Apeldoorn;27-5-2019;Apeldoorn
083Ape2019-01-08;GDAL;GDAL: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
083Rot2019-02-05;GDAL;GDAL: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
083Ape2019-03-05;GDAL;GDAL: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
083Ams2019-03-04;GDAL;GDAL: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
083Rot2019-04-09;GDAL;GDAL: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
083Ein2019-04-08;GDAL;GDAL: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
083Ape2019-05-14;GDAL;GDAL: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
083Ams2019-05-13;GDAL;GDAL: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
083Rot2019-06-11;GDAL;GDAL: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
083Ein2019-06-10;GDAL;GDAL: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
083Ape2019-07-09;GDAL;GDAL: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
083Rot2019-08-13;GDAL;GDAL: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
083Ape2019-09-10;GDAL;GDAL: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
083Ams2019-09-09;GDAL;GDAL: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
083Rot2019-10-08;GDAL;GDAL: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
083Ein2019-10-07;GDAL;GDAL: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
083Ape2019-11-12;GDAL;GDAL: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
083Ams2019-11-11;GDAL;GDAL: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
083Rot2019-12-10;GDAL;GDAL: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
003Ape2019-06-12;AutoCAD 2D Gevorderd;AutoCAD 2D Gevorderd: 12, 19 juni in Apeldoorn;12-6-2019;Apeldoorn
007Rot2019-06-14;AutoCAD Civil 3D Basis;AutoCAD Civil 3D Basis: 14, 21, 28 juni in Rotterdam;14-6-2019;Rotterdam
181Ape2019-01-07;Qlik Sense;Qlik Sense: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
181Rot2019-02-04;Qlik Sense;Qlik Sense: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
181Ape2019-03-04;Qlik Sense;Qlik Sense: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
181Ape2019-03-21;Qlik Sense;Qlik Sense: 21, 28 maart & 4 april in Apeldoorn;21-3-2019;Apeldoorn
181Rot2019-04-08;Qlik Sense;Qlik Sense: 8, 15, 23 april in Rotterdam;8-4-2019;Rotterdam
181Ein2019-04-09;Qlik Sense;Qlik Sense: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
181Ape2019-05-06;Qlik Sense;Qlik Sense: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
181Ams2019-05-07;Qlik Sense;Qlik Sense: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
181Rot2019-06-03;Qlik Sense;Qlik Sense: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
181Ein2019-06-04;Qlik Sense;Qlik Sense: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
181Ape2019-07-01;Qlik Sense;Qlik Sense: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
181Rot2019-08-05;Qlik Sense;Qlik Sense: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
181Ape2019-09-02;Qlik Sense;Qlik Sense: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
181Ams2019-09-03;Qlik Sense;Qlik Sense: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
181Rot2019-10-07;Qlik Sense;Qlik Sense: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
181Ein2019-10-08;Qlik Sense;Qlik Sense: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
181Ape2019-11-04;Qlik Sense;Qlik Sense: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
181Ams2019-11-05;Qlik Sense;Qlik Sense: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
181Rot2019-12-02;Qlik Sense;Qlik Sense: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
159Ape2019-10-01;Leergang Medewerker BGT;Leergang Medewerker BGT: 1, 2, 8, 9 oktober in Apeldoorn;1-10-2019;Apeldoorn
159Ape2019-11-05;Leergang Medewerker BGT;Leergang Medewerker BGT: 5, 6, 12, 13 november in Apeldoorn;5-11-2019;Apeldoorn
159Ape2019-12-03;Leergang Medewerker BGT;Leergang Medewerker BGT: 3, 4, 10, 11 december in Apeldoorn;3-12-2019;Apeldoorn
159Ape2019-09-10;Leergang Medewerker BGT;Leergang Medewerker BGT: 10, 11, 17, 18 september in Apeldoorn;10-9-2019;Apeldoorn
172Rot2019-12-02;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
172Ams2019-11-05;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
172Ape2019-11-04;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
172Ein2019-10-07;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 7, 14, 21 oktober in Eindhoven;7-10-2019;Eindhoven
172Ams2019-09-03;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
172Rot2019-08-05;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
172Ape2019-09-02;BiZZdesign Enterprise Studio;BiZZdesign Enterprise Studio: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
182Ams2019-09-03;Revit en Dynamo;Revit en Dynamo: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
182Ape2019-09-04;Revit en Dynamo;Revit en Dynamo: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
182Ein2019-10-08;Revit en Dynamo;Revit en Dynamo: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
182Rot2019-10-09;Revit en Dynamo;Revit en Dynamo: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
182Ams2019-11-05;Revit en Dynamo;Revit en Dynamo: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
182Ape2019-11-06;Revit en Dynamo;Revit en Dynamo: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
182Rot2019-12-04;Revit en Dynamo;Revit en Dynamo: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
174Ape2019-09-02;FME Python;FME Python: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
174Ams2019-09-03;FME Python;FME Python: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
174Rot2019-10-07;FME Python;FME Python: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
174Ein2019-10-08;FME Python;FME Python: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
174Ape2019-11-04;FME Python;FME Python: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
174Ams2019-11-05;FME Python;FME Python: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
174Rot2019-12-02;FME Python;FME Python: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
180Rot2019-12-02;Python en Dynamo;Python en Dynamo: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
180Ams2019-11-05;Python en Dynamo;Python en Dynamo: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
180Ape2019-11-04;Python en Dynamo;Python en Dynamo: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
180Ein2019-10-08;Python en Dynamo;Python en Dynamo: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
180Rot2019-10-07;Python en Dynamo;Python en Dynamo: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
180Ams2019-09-03;Python en Dynamo;Python en Dynamo: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
180Ape2019-09-02;Python en Dynamo;Python en Dynamo: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
176Rot2019-08-22;Power BI Desktop;Power BI Desktop: 22 augustus in Rotterdam;22-8-2019;Rotterdam
176Ams2019-09-24;Power BI Desktop;Power BI Desktop: 24 september in Amsterdam;24-9-2019;Amsterdam
176Rot2019-10-24;Power BI Desktop;Power BI Desktop: 24 oktober in Rotterdam;24-10-2019;Rotterdam
176Ape2019-11-21;Power BI Desktop;Power BI Desktop: 21 november in Apeldoorn;21-11-2019;Apeldoorn
176Ams2019-11-26;Power BI Desktop;Power BI Desktop: 26 november in Amsterdam;26-11-2019;Amsterdam
176Ein2019-12-10;Power BI Desktop;Power BI Desktop: 10 december in Eindhoven;10-12-2019;Eindhoven
176Rot2019-12-18;Power BI Desktop;Power BI Desktop: 18 december in Rotterdam;18-12-2019;Rotterdam
183Rot2019-12-04;SAS Visual Analytics;SAS Visual Analytics: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
183Ape2019-11-06;SAS Visual Analytics;SAS Visual Analytics: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
183Ams2019-11-05;SAS Visual Analytics;SAS Visual Analytics: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
183Rot2019-10-09;SAS Visual Analytics;SAS Visual Analytics: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
183Ein2019-10-08;SAS Visual Analytics;SAS Visual Analytics: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
183Ape2019-09-04;SAS Visual Analytics;SAS Visual Analytics: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
183Ams2019-09-03;SAS Visual Analytics;SAS Visual Analytics: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
179Rot2019-12-19;Python Anaconda Introductie;Python Anaconda Introductie: 19, 20 december in Rotterdam;19-12-2019;Rotterdam
179Ein2019-12-10;Python Anaconda Introductie;Python Anaconda Introductie: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
179Ape2019-11-13;Python Anaconda Introductie;Python Anaconda Introductie: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
179Ams2019-11-12;Python Anaconda Introductie;Python Anaconda Introductie: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
179Rot2019-10-09;Python Anaconda Introductie;Python Anaconda Introductie: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
179Ein2019-10-08;Python Anaconda Introductie;Python Anaconda Introductie: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
179Ape2019-09-11;Python Anaconda Introductie;Python Anaconda Introductie: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
179Ams2019-09-10;Python Anaconda Introductie;Python Anaconda Introductie: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
177Ams2019-09-10;Python Anaconda Dashboards;Python Anaconda Dashboards: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
177Ape2019-09-11;Python Anaconda Dashboards;Python Anaconda Dashboards: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
177Ein2019-10-08;Python Anaconda Dashboards;Python Anaconda Dashboards: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
177Rot2019-10-09;Python Anaconda Dashboards;Python Anaconda Dashboards: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
177Ams2019-11-12;Python Anaconda Dashboards;Python Anaconda Dashboards: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
177Ape2019-11-13;Python Anaconda Dashboards;Python Anaconda Dashboards: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
177Ein2019-12-10;Python Anaconda Dashboards;Python Anaconda Dashboards: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
177Rot2019-12-19;Python Anaconda Dashboards;Python Anaconda Dashboards: 19, 20 december in Rotterdam;19-12-2019;Rotterdam
178Rot2019-12-04;Python Anaconda Datascience;Python Anaconda Datascience: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
178Ape2019-11-06;Python Anaconda Datascience;Python Anaconda Datascience: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
178Ams2019-11-05;Python Anaconda Datascience;Python Anaconda Datascience: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
178Rot2019-10-09;Python Anaconda Datascience;Python Anaconda Datascience: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
178Ein2019-10-08;Python Anaconda Datascience;Python Anaconda Datascience: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
178Ape2019-09-04;Python Anaconda Datascience;Python Anaconda Datascience: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
178Ams2019-09-03;Python Anaconda Datascience;Python Anaconda Datascience: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
103Ape2019-01-21;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 21, 22, 23, 24, 28, 29, 30, 31 januari 2020 in Apeldoorn;21-1-2020;Apeldoorn
103Ape2019-03-17;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 17, 18, 19, 20, 24, 25, 26, 27 maart 2020 in Apeldoorn;17-3-2020;Apeldoorn
103Ape2019-05-19;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 19, 20, 21, 22, 26, 27, 28, 29 mei 2020 in Apeldoorn;19-5-2020;Apeldoorn
103Ape2019-07-07;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 7, 8, 9, 10, 14, 15, 16, 17 juli 2020 in Apeldoorn;7-7-2020;Apeldoorn
103Ape2019-09-15;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 15, 16, 17, 18, 22, 23, 24, 25 september 2020 in Apeldoorn;15-9-2020;Apeldoorn
103Ape2019-11-17;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 17, 18, 19, 20, 24, 25, 26, 27 november 2020 in Apeldoorn;17-11-2020;Apeldoorn
166Ape2019-10-05;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 5, 12, 19, 26 oktober in Apeldoorn;5-10-2019;Apeldoorn
166Ape2019-07-06;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 6, 13, 20, 27 juli in Apeldoorn;6-7-2019;Apeldoorn
166Ape2019-05-04;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 4, 11, 18, 25 mei in Apeldoorn;4-5-2019;Apeldoorn
166Ape2019-02-03;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 3, 10, 17, 24 februari in Apeldoorn;3-2-2019;Apeldoorn
166Ape2019-11-04;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 4, 11, 18, 25 november in Apeldoorn;4-11-2019;Apeldoorn
166Ape2019-09-09;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 9, 16, 23, 30 september in Apeldoorn;9-9-2019;Apeldoorn
150Ape2019-10-07;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 7, 14, 21, 28 oktober in Apeldoorn;7-10-2019;Apeldoorn
150Ape2019-01-06;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 6, 13, 20, 27 januari in Apeldoorn;6-1-2019;Apeldoorn
150Ape2019-03-09;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 9, 16, 23, 30 maart in Apeldoorn;9-3-2019;Apeldoorn
150Ape2019-06-08;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 8, 15, 22, 29 juni in Apeldoorn;8-6-2019;Apeldoorn
150Ape2019-09-07;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 7, 14, 21, 28 september in Apeldoorn;7-9-2019;Apeldoorn
150Ape2019-11-02;Leergang Medewerker Maatvoering;Leergang Medewerker Maatvoering: 2, 9, 16, 23 november in Apeldoorn;2-11-2019;Apeldoorn
162Ape2019-11-04;Leergang Medewerker Geo-ICT;Leergang Medewerker Geo-ICT: 4, 5, 12, 19, 20, 26, 27, 29 november in Apeldoorn;4-11-2019;Apeldoorn
161Ape2019-11-04;Leergang Medewerker BIM;Leergang Medewerker BIM: 4, 5, 12, 19, 20, 26, 27, 29 november in Apeldoorn;4-11-2019;Apeldoorn
045_opafroep;3D-Printen;op afroep;31-12-2099;
050_opafroep;ArcGIS Desktop City Engine;op afroep;31-12-2099;
052_opafroep;ArcGIS Desktop Databeheer;op afroep;31-12-2099;
051_opafroep;ArcGIS Desktop Data-Interoper;op afroep;31-12-2099;
053_opafroep;ArcGIS Desktop DataReviewer;op afroep;31-12-2099;
055_opafroep;ArcGIS Desktop KernGIS;op afroep;31-12-2099;
056_opafroep;ArcGIS Desktop ModelBuilder;op afroep;31-12-2099;
057_opafroep;ArcGIS Desktop Network Analyst;op afroep;31-12-2099;
065_opafroep;ArcGIS Workflow Beheer;op afroep;31-12-2099;
015_opafroep;ArchiCAD voor Revit Kenners;op afroep;31-12-2099;
003_opafroep;AutoCAD 2D Gevorderd;op afroep;31-12-2099;
005_opafroep;AutoCAD 2D Update;op afroep;31-12-2099;
